tanggal_target,jumlah_rilis_tersedia,ambang_final,probabilitas_maksimum,jam_probabilitas_maksimum_wib,jam_pertama_melampaui_ambang_wib,prediksi_malam
2026-09-04,1,0.2969953759055436,0.0126898500276076,7,,0
2026-09-05,1,0.2969953759055436,0.0371229956998127,7,,0
2026-09-06,1,0.2969953759055436,0.0998183466857016,7,,0
2026-09-07,1,0.2969953759055436,0.0941522244298576,7,,0
2026-09-08,1,0.2969953759055436,0.0054459484905671,7,,0
2026-09-09,1,0.2969953759055436,0.0446691613638702,7,,0
2026-09-10,1,0.2969953759055436,0.034209176883857,7,,0
2026-09-11,2,0.2969953759055436,0.0987906667212192,7,,0
2026-09-12,3,0.2969953759055436,0.0613487707140732,7,,0
2026-09-13,1,0.2969953759055436,0.0042827016374408,7,,0
2026-09-14,1,0.2969953759055436,0.0069387866765814,7,,0
2026-09-15,1,0.2969953759055436,0.0776536158583829,7,,0
2026-09-16,1,0.2969953759055436,0.0531279997149452,7,,0
2026-09-17,1,0.2969953759055436,0.0954802963218401,7,,0
2026-09-18,1,0.2969953759055436,0.0277858684304139,7,,0
2026-09-19,1,0.2969953759055436,0.0132983180637303,7,,0
2026-09-20,1,0.2969953759055436,0.0292377082780119,7,,0
2026-09-21,1,0.2969953759055436,0.0854301895560388,7,,0
2026-09-22,1,0.2969953759055436,0.0820467075946353,7,,0
2026-09-23,1,0.2969953759055436,0.0076803780583884,7,,0
2026-09-24,1,0.2969953759055436,0.0886009172755052,7,,0
2026-09-25,1,0.2969953759055436,0.0214520505558667,7,,0
2026-09-26,4,0.2969953759055436,0.0275487518229968,4,,0
2026-09-27,7,0.2969953759055436,0.0398286232454402,1,,0
