tanggal_target,jam_rilis_wib,waktu_rilis_wib,waktu_pengamatan_terakhir_wib,jeda_informasi_menit,status_data_rilis,source_row_index,ann_prob,svm_prob,rf_prob,stack_prob,indikasi_rilis
2026-09-16,21,2026-09-15 21:00:00+07:00,2026-09-15 20:50:00+07:00,10.0,tepat_waktu,11,0.6283095479011536,0.02036471562831375,0.0033333333333333335,0.029767881626842782,0
2026-09-16,22,2026-09-15 22:00:00+07:00,2026-09-15 21:50:00+07:00,10.0,tepat_waktu,17,0.2056443840265274,0.023388225515314425,0.0,0.006827366325156803,0
2026-09-16,23,2026-09-15 23:00:00+07:00,2026-09-15 22:50:00+07:00,10.0,tepat_waktu,23,0.41887736320495605,0.012390391764647648,0.0,0.014200739397847969,0
2026-09-16,0,2026-09-16 00:00:00+07:00,2026-09-15 23:50:00+07:00,10.0,tepat_waktu,29,0.7160201668739319,0.0022710678136018837,0.0,0.03896323906902742,0
2026-09-16,1,2026-09-16 01:00:00+07:00,2026-09-16 00:50:00+07:00,10.0,tepat_waktu,35,0.7789456844329834,0.00833078686987723,0.0,0.04832743263807028,0
2026-09-16,2,2026-09-16 02:00:00+07:00,2026-09-16 01:50:00+07:00,10.0,tepat_waktu,41,0.837708592414856,0.005240647436257127,0.0,0.05861349354332612,0
2026-09-16,3,2026-09-16 03:00:00+07:00,2026-09-16 02:50:00+07:00,10.0,tepat_waktu,47,0.7927551865577698,0.0011533278867785748,0.0,0.05035109859174825,0
2026-09-16,4,2026-09-16 04:00:00+07:00,2026-09-16 03:50:00+07:00,10.0,tepat_waktu,53,0.6954540014266968,0.02391048567641328,0.0,0.03691262243018199,0
2026-09-16,5,2026-09-16 05:00:00+07:00,2026-09-16 04:50:00+07:00,10.0,tepat_waktu,59,0.6444595456123352,0.00767152116645856,0.0,0.030696988148218425,0
2026-09-16,6,2026-09-16 06:00:00+07:00,2026-09-16 05:50:00+07:00,10.0,tepat_waktu,65,0.8638265132904053,0.018320909481893247,0.0,0.06445591002292801,0
2026-09-16,7,2026-09-16 07:00:00+07:00,2026-09-16 06:50:00+07:00,10.0,tepat_waktu,71,0.8051874041557312,0.004127270224355987,0.0,0.05258651719450568,0
