tanggal_target,jam_rilis_wib,waktu_rilis_wib,waktu_pengamatan_terakhir_wib,jeda_informasi_menit,status_data_rilis,source_row_index,ann_prob,svm_prob,rf_prob,stack_prob,indikasi_rilis
2026-09-13,21,2026-09-12 21:00:00+07:00,2026-09-12 20:50:00+07:00,10.0,tepat_waktu,11,0.02086704410612583,0.01632036078985201,0.0,0.00356410628015762,0
2026-09-13,22,2026-09-12 22:00:00+07:00,2026-09-12 21:50:00+07:00,10.0,tepat_waktu,17,0.027839623391628265,0.012417354622557438,0.0,0.0036415772100671312,0
2026-09-13,23,2026-09-12 23:00:00+07:00,2026-09-12 22:50:00+07:00,10.0,tepat_waktu,23,0.012225157581269741,0.019068287237010095,0.0,0.003465044990238646,0
2026-09-13,0,2026-09-13 00:00:00+07:00,2026-09-12 23:50:00+07:00,10.0,tepat_waktu,29,0.012719538994133472,0.019967503386957807,0.0,0.003473329519169486,0
2026-09-13,1,2026-09-13 01:00:00+07:00,2026-09-13 00:50:00+07:00,10.0,tepat_waktu,35,0.041861504316329956,0.01633801283117823,0.0,0.003835467396292883,0
2026-09-13,2,2026-09-13 02:00:00+07:00,2026-09-13 01:50:00+07:00,10.0,tepat_waktu,41,0.16897869110107422,0.012196036540363941,0.0,0.005959373063841465,0
2026-09-13,3,2026-09-13 03:00:00+07:00,2026-09-13 02:50:00+07:00,10.0,tepat_waktu,47,0.062094587832689285,0.0204502463335713,0.0,0.004128823470691433,0
2026-09-13,4,2026-09-13 04:00:00+07:00,2026-09-13 03:50:00+07:00,10.0,tepat_waktu,53,0.019613252952694893,0.023834009544630417,0.0,0.003568144986206575,0
2026-09-13,5,2026-09-13 05:00:00+07:00,2026-09-13 04:50:00+07:00,10.0,tepat_waktu,59,0.01847558468580246,0.023628264023510873,0.0,0.003553449148327766,0
2026-09-13,6,2026-09-13 06:00:00+07:00,2026-09-13 05:50:00+07:00,10.0,tepat_waktu,65,0.027258846908807755,0.023679891287563665,0.0,0.003664355359806885,0
2026-09-13,7,2026-09-13 07:00:00+07:00,2026-09-13 06:50:00+07:00,10.0,tepat_waktu,71,0.042079657316207886,0.023721552871803067,0.0,0.0038592426919186206,0
