tanggal_target,jam_rilis_wib,waktu_rilis_wib,waktu_pengamatan_terakhir_wib,jeda_informasi_menit,status_data_rilis,source_row_index,ann_prob,svm_prob,rf_prob,stack_prob,indikasi_rilis
2026-09-05,7,2026-09-05 07:00:00+07:00,2026-09-05 06:50:00+07:00,10.0,tepat_waktu,0,0.6976532340049744,0.021450068637243018,0.0,0.03712299569981277,0
2026-09-06,21,2026-09-05 21:00:00+07:00,2026-09-05 20:50:00+07:00,10.0,tepat_waktu,12,0.6278706789016724,0.0034924498945481885,0.0,0.028925610206674227,0
2026-09-06,22,2026-09-05 22:00:00+07:00,2026-09-05 21:50:00+07:00,10.0,tepat_waktu,18,0.7511028051376343,0.023314511249261944,0.0,0.044495845110944794,0
2026-09-06,23,2026-09-05 23:00:00+07:00,2026-09-05 22:50:00+07:00,10.0,tepat_waktu,24,0.9342207908630371,0.02389510128302462,0.0033333333333333335,0.08252440373624485,0
2026-09-06,0,2026-09-06 00:00:00+07:00,2026-09-05 23:50:00+07:00,10.0,tepat_waktu,30,0.9088553786277771,0.015704313883262235,0.0,0.07452745211098742,0
2026-09-06,1,2026-09-06 01:00:00+07:00,2026-09-06 00:50:00+07:00,10.0,tepat_waktu,36,0.7979112267494202,0.024877047661206787,0.0033333333333333335,0.05285450625565493,0
2026-09-06,2,2026-09-06 02:00:00+07:00,2026-09-06 01:50:00+07:00,10.0,tepat_waktu,42,0.8646208047866821,0.005394795970243165,0.0,0.06405098065312978,0
2026-09-06,3,2026-09-06 03:00:00+07:00,2026-09-06 02:50:00+07:00,10.0,tepat_waktu,48,0.8697105050086975,0.006494561534881226,0.0,0.06517888114263598,0
2026-09-06,4,2026-09-06 04:00:00+07:00,2026-09-06 03:50:00+07:00,10.0,tepat_waktu,54,0.9941704273223877,0.023910608254083164,0.0,0.09851336617277254,0
2026-09-06,5,2026-09-06 05:00:00+07:00,2026-09-06 04:50:00+07:00,10.0,tepat_waktu,60,0.9052427411079407,0.020529213446411915,0.0,0.07390103061586012,0
2026-09-06,6,2026-09-06 06:00:00+07:00,2026-09-06 05:50:00+07:00,10.0,tepat_waktu,66,0.8920266032218933,0.017984223236799286,0.0,0.07066729041858524,0
