tanggal_target,jam_rilis_wib,waktu_rilis_wib,waktu_pengamatan_terakhir_wib,jeda_informasi_menit,status_data_rilis,source_row_index,ann_prob,svm_prob,rf_prob,stack_prob,indikasi_rilis
2026-09-19,3,2026-09-19 03:00:00+07:00,2026-09-19 02:50:00+07:00,10.0,tepat_waktu,5,0.2133825272321701,0.012045960281203073,0.0033333333333333335,0.007064561678655358,0
2026-09-19,4,2026-09-19 04:00:00+07:00,2026-09-19 03:50:00+07:00,10.0,tepat_waktu,11,0.28335604071617126,0.011599292913979983,0.0033333333333333335,0.009009065899444673,0
2026-09-19,5,2026-09-19 05:00:00+07:00,2026-09-19 04:50:00+07:00,10.0,tepat_waktu,17,0.32235026359558105,0.02066444299723115,0.0033333333333333335,0.010384253673369459,0
2026-09-19,6,2026-09-19 06:00:00+07:00,2026-09-19 05:50:00+07:00,10.0,tepat_waktu,23,0.41678938269615173,0.021954927198171024,0.0033333333333333335,0.014416880376363463,0
2026-09-19,7,2026-09-19 07:00:00+07:00,2026-09-19 06:50:00+07:00,10.0,tepat_waktu,29,0.3213099539279938,0.023499414686541032,0.0,0.010209338462729292,0
2026-09-20,21,2026-09-19 21:00:00+07:00,2026-09-19 20:50:00+07:00,10.0,tepat_waktu,41,0.5381084680557251,0.0055410055750558206,0.0033333333333333335,0.021638588104103323,0
2026-09-20,22,2026-09-19 22:00:00+07:00,2026-09-19 21:50:00+07:00,10.0,tepat_waktu,47,0.5252403616905212,0.0019988416918501253,0.0033333333333333335,0.0206505946121648,0
2026-09-20,23,2026-09-19 23:00:00+07:00,2026-09-19 22:50:00+07:00,10.0,tepat_waktu,53,0.8025936484336853,0.023907657110142914,0.0033333333333333335,0.05364648114006482,0
2026-09-20,0,2026-09-20 00:00:00+07:00,2026-09-19 23:50:00+07:00,10.0,tepat_waktu,59,0.5778321027755737,0.0015197626542018687,0.0,0.02434845104022656,0
2026-09-20,1,2026-09-20 01:00:00+07:00,2026-09-20 00:50:00+07:00,10.0,tepat_waktu,65,0.6706810593605042,0.0003855764066067372,0.0,0.03338130266374018,0
